actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"United States of America","7 August 1946","26 October 1946","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1946,"East/West",111,"TURKISH STRAITS","All"
"Germany","23 August 1944","22 September 1944","Romania","Russia","Political act","Violent military act","Violence","Full-scale war",1944,"World War II",93,"SOVIET OCCUP.-E. EUR","All"
"United States of America","14 May 1978","22 May 1978","Nonstate Actor","Russia","Indirect violent act","Non-violent military act","Non-violent military","No violence",1978,"Non-protracted conflict",292,"SHABA II","All"
"Poland","22 January 1923","28 July 1923","Russia","Russia","Political act","Political act","Negotiation","No violence",1923,"Poland/Russia",27,"RUHR I","All"
"Iran","23 August 1945","9 May 1946","Nonstate Actor","Russia","Internal verbal or physical challenge ","Non-violent military act","Non-violent military","No violence",1945,"Iran/USSR",108,"AZERBAIJAN","All"
"China","15 March 1969","20 October 1969","Russia","Russia","Violent act","Violent military act","Multiple, violence","Serious clashes",1969,"Non-protracted conflict",231,"USSURI RIVER","All"
"Turkey","27 February 2020","5 March 2020","Syria","Russia","Violent act","Violent military act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",498,"OPERATION SPRING SHIELD","All"
"Finland","22 February 1948","6 April 1948","Russia","Russia","Political act","Political act","Negotiation","No violence",1948,"Finland/Russia",122,"SOV. NOTE/FINLAND I","All"
"United Kingdom","3 December 1944","15 January 1945","Nonstate Actor","Russia","Indirect violent act","Violent military act","Multiple, violence","Serious clashes",1944,"Non-protracted conflict",98,"GREEK CIVIL WAR I","All"
"Latvia","3 October 1939","5 October 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",75,"SOVIET OCCUP.-BALTIC","All"
"United States of America","23 September 1948","26 October 1948","Nonstate Actor","Russia","Indirect violent act","Political act","Negotiation","No violence",1948,"Taiwan Strait",125,"CHINA CIVIL WAR","All"
"Czechoslovakia","20 August 1968","18 October 1968","Russia","Russia","Violent act","Political act","Negotiation","No violence",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"Iran","25 August 1941","29 January 1942","More than One State","Russia","Violent act","Political act","Multiple, violence","Serious clashes",1941,"Iran/USSR",87,"OCCUPATION OF IRAN","All"
"Israel","5 November 1956","12 March 1957","Russia","Russia","Other non-violent act","Political act","Multiple, violence","Full-scale war",1956,"Arab/Israel",152,"SUEZ NATN.-WAR","All"
"Romania","22 August 1939","1 September 1939","More than One State","Russia","Political act","Non-violent military act","Non-violent military","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"China","13 July 1929","22 December 1929","Russia","Russia","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1929,"Non-protracted conflict",38,"CHINESEE RAILWAY","All"
"Finland","22 August 1939","1 September 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Japan","18 June 1939","15 September 1939","Russia","Russia","Violent act","Political act","Multiple, violence","Full-scale war",1939,"Non-protracted conflict",72,"NOMONHAN","All"
"Poland","14 August 1980","13 December 1981","Nonstate Actor","Russia","Internal verbal or physical challenge ","Non-violent military act","Multiple, no violence","No violence",1980,"Poland/Russia",315,"SOLIDARITY","All"
"United States of America","16 October 1962","20 November 1962","Russia","Russia","External change","Non-violent military act","Non-violent military","No violence",1962,"East/West",196,"CUBAN MISSILES","All"
"United States of America","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Multiple, no violence","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"United States of America","25 June 1950","29 September 1950","North Korea","Russia","Indirect violent act","Violent military act","Violence","Full-scale war",1950,"East/West",132,"KOREAN WAR I","All"
"Georgia","10 June 2004","5 November 2004","Nonstate Actor","Russia","Political act","Verbal act","Multiple, violence","No violence",2004,"Georgia/Russia",445,"S. OSSETIA/ABKHAZIA","All"
"Romania","26 June 1940","2 July 1940","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, violence","Minor clashes",1940,"Non-protracted conflict",80,"ROMANIAN TERRITORY","All"
"United Kingdom","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"Pakistan","1 June 1979","3 July 1979","Russia","Russia","Political act","Political act","Negotiation","No violence",1979,"Non-protracted conflict",306,"SOVIET THREAT/PAK.","All"
"Finland","30 October 1961","24 November 1961","Russia","Russia","Political act","Political act","Negotiation","No violence",1961,"Finland/Russia",189,"SOV. NOTE/FINLAND II","All"
"Turkey","7 August 1946","26 October 1946","Russia","Russia","Political act","Political act","Negotiation","No violence",1946,"East/West",111,"TURKISH STRAITS","All"
"Greece","21 February 1947","22 May 1947","United Kingdom","Russia","Economic act","Political act","Negotiation","No violence",1947,"East/West",114,"TRUMAN DOCTRINE","All"
"Estonia","22 November 1918","2 February 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",1918,"Non-protracted conflict",4,"BALTIC INDEPENDENCE","All"
"Belgium","26 September 1964","29 November 1964","Nonstate Actor","Russia","Political act","Violent military act","Violence","Minor clashes",1964,"Non-protracted conflict",211,"CONGO II","All"
"United States of America","18 August 1957","29 October 1957","Syria","Russia","Political act","Political act","Multiple, no violence","No violence",1957,"East/West",159,"SYRIA/TURKEY CONFRNT.","All"
"United States of America","4 March 1946","9 May 1946","Russia","Russia","Non-violent military act","Political act","Negotiation","No violence",1946,"East/West",108,"AZERBAIJAN","All"
"Japan","22 June 1937","4 July 1937","Russia","Russia","External change","Non-violent military act","Multiple, violence","Minor clashes",1937,"Non-protracted conflict",55,"AMUR RIVER INCIDENT","All"
"United Kingdom","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-military pressure","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"Romania","28 February 1945","6 March 1945","Russia","Russia","Political act","Political act","Negotiation","No violence",1945,"Non-protracted conflict",102,"COMMUNISM IN ROMANIA","All"
"United States of America","26 September 1964","29 November 1964","Nonstate Actor","Russia","Political act","Violent military act","Violence","Minor clashes",1964,"Non-protracted conflict",211,"CONGO II","All"
"Poland","18 October 1956","22 October 1956","Russia","Russia","Political act","Political act","Negotiation","No violence",1956,"Poland/Russia",154,"POLAND LIBERALIZATION","All"
"Pakistan","24 December 1979","2 February 1980","Russia","Russia","Indirect violent act","Political act","Negotiation","No violence",1979,"Non-protracted conflict",303,"AFGHANISTAN INVASION","All"
"Lithuania",". December 1918","12 July 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",1918,"Non-protracted conflict",4,"BALTIC INDEPENDENCE","All"
"United States of America","6 June 1967","11 June 1967","Russia","Russia","Political act","Non-violent military act","Multiple, no violence","No violence",1967,"East/West",222,"SIX DAY WAR","All"
"Turkey","21 February 1947","22 May 1947","United Kingdom","Russia","Economic act","Political act","Negotiation","No violence",1947,"East/West",114,"TRUMAN DOCTRINE","All"
"Czechoslovakia","9 July 1947","11 July 1947","Russia","Russia","Political act","Political act","Negotiation","No violence",1947,"Non-protracted conflict",115,"MARSHALL PLAN","All"
"United States of America","12 October 1973","31 May 1974","More than One State","Russia","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1973,"East/West",255,"OCTOBER-YOM KIPPUR WAR","All"
"Iran","26 September 1944","9 December 1944","Russia","Russia","Economic act","Political act","Non-military pressure","No violence",1944,"Iran/USSR",96,"IRAN-OIL CONCESSIONS","All"
"Somalia","21 January 1978","14 March 1978","Ethiopia","Russia","Violent act","Violent military act","Multiple, violence","Full-scale war",1978,"Ethiopia/Somalia",282,"OGADEN II","All"
"France","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Non-violent military act","Negotiation","No violence",1961,"East/West",185,"BERLIN WALL","All"
"German Federal Republic","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Political act","Negotiation","No violence",1961,"East/West",185,"BERLIN WALL","All"
"Germany","15 October 1944","13 February 1945","Russia","Russia","Political act","Political act","Multiple, violence","Full-scale war",1944,"World War II",93,"SOVIET OCCUP.-E. EUR","All"
"Hungary","26 February 1947","1 June 1947","Russia","Russia","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1947,"Non-protracted conflict",113,"COMMUNISM IN HUNGARY","All"
"United Kingdom","24 June 1948","12 May 1949","Russia","Russia","Economic act","Economic act","Multiple, no violence","No violence",1948,"East/West",123,"BERLIN BLOCKADE","All"
"Turkey","7 June 1945","5 April 1946","Russia","Russia","Political act","Political act","Negotiation","No violence",1945,"Non-protracted conflict",106,"KARS-ARDAHAN","All"
"Turkey","18 August 1957","29 October 1957","Syria","Russia","Political act","Political act","Multiple, no violence","No violence",1957,"East/West",159,"SYRIA/TURKEY CONFRNT.","All"
"Latvia",". December 1918","11 August 1920","Russia","Russia","Violent act","Multiple, violent military act","Violence","Serious clashes",1918,"Non-protracted conflict",4,"BALTIC INDEPENDENCE","All"
"Estonia","26 September 1939","28 September 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",75,"SOVIET OCCUP.-BALTIC","All"
"Denmark","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-violent military","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"Finland","18 May 1919","14 October 1920","Russia","Russia","Violent act","Violent military act","Multiple, violence","Serious clashes",1919,"Finland/Russia",9,"FINNISH/RUSSIAN BDR.","All"
"Romania","26 March 1944","12 September 1944","Russia","Russia","Non-violent military act","Political act","Multiple, violence","Full-scale war",1944,"World War II",93,"SOVIET OCCUP.-E. EUR","All"
"Hungary","1 November 1956",". January 1957","Russia","Russia","Violent act","Political act","Violence","Serious clashes",1956,"Non-protracted conflict",155,"HUNGARIAN UPRISING","All"
"United States of America","16 April 1953","27 July 1953","More than One State","Russia","Violent act","Political act","Multiple, violence","Serious clashes",1953,"East/West",140,"KOREAN WAR III","All"
"Sweden","16 June 1952",". July 1952","Russia","Russia","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",1952,"Non-protracted conflict",137,"CATALINA AFFAIR","All"
"Hungary","8 May 1968","20 August 1968","Czechoslovakia","Russia","Political act","Political act","Multiple, violence","Minor clashes",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"United Kingdom","16 November 1945","9 May 1946","Nonstate Actor","Russia","Non-violent military act","Political act","Negotiation","No violence",1945,"East/West",108,"AZERBAIJAN","All"
"Afghanistan","15 July 1979","27 December 1979","Russia","Russia","Political act","Violent military act","Violence","Serious clashes",1979,"Non-protracted conflict",303,"AFGHANISTAN INVASION","All"
"Germany","19 November 1942","2 February 1943","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",1942,"World War II",89,"STALINGRAD","All"
"Russia","18 November 1918","11 August 1920","Estonia","Estonia","Internal verbal or physical challenge ","Violent military act","Violence","Serious clashes",1918,"Non-protracted conflict",4,"BALTIC INDEPENDENCE","All"
"Poland","12 July 1920","29 November 1920","Lithuania","Lithuania","Political act","Violent military act","Multiple, violence","Full-scale war",1920,"Lithuania/Poland",17,"VILNA I","All"
"Poland","15 October 1927","10 December 1927","Lithuania","Lithuania","Verbal act","Verbal act","Mediation","No violence",1927,"Lithuania/Poland",36,"VILNA II","All"
"Russia","6 September 2018","29 December 2018","Ukraine","Ukraine","Non-violent military act","Non-violent military act","Non-violent military","No violence",2018,"Non-protracted conflict",491,"SEA OF AZOV","All"
