actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Republic of Vietnam","7 February 1965","2 March 1965","Nonstate Actor","Vietnam","Violent act","Violent military act","Violence","Full-scale war",213,"PLEIKU"
"Vietnam","19 February 1965","28 March 1965","United States of America","United States of America","Violent act","Violent military act","Violence","Serious clashes",213,"PLEIKU"
"India","8 April 1965","30 June 1965","Pakistan","Pakistan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",214,"RANN OF KUTCH"
"Pakistan","8 April 1965","30 June 1965","India","India","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",214,"RANN OF KUTCH"
"United States of America","24 April 1965","31 August 1965","Nonstate Actor","Dominican Republic","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",215,"DOMINICAN INTERVENTN."
"India","16 September 1965","21 September 1965","China","China","Political act","Political act","Negotiation","No violence",216,"KASHMIR II"
"India","5 August 1965","10 January 1966","Pakistan","Pakistan","Violent act","Violent military act","Multiple, violence","Full-scale war",216,"KASHMIR II"
"Pakistan","25 August 1965","10 January 1966","India","India","Violent act","Violent military act","Multiple, violence","Full-scale war",216,"KASHMIR II"
"Guinea","9 October 1965","15 December 1965","Nonstate Actor","Ivory Coast","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",217,"GUINEA REGIME"
"Zambia","5 November 1965","27 April 1966","Zimbabwe","Zimbabwe","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",218,"RHODESIA'S UDI"
"Yemen Arab Republic","24 October 1966","26 September 1967","Nonstate Actor","Saudi Arabia","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",219,"YEMEN WAR IV"
"Saudi Arabia","14 October 1966","26 September 1967","Nonstate Actor","Egypt","Violent act","Violent military act","Multiple, violence","Serious clashes",219,"YEMEN WAR IV"
"Egypt","24 October 1966","26 September 1967","Nonstate Actor","Saudi Arabia","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",219,"YEMEN WAR IV"
"Israel","12 November 1966","15 November 1966","Nonstate Actor","Jordan","Violent act","Violent military act","Violence","Minor clashes",220,"EL SAMU"
"Jordan","13 November 1966","15 November 1966","Israel","Israel","Violent act","Violent military act","Multiple, violence","Minor clashes",220,"EL SAMU"
"Bolivia","23 March 1967","10 October 1967","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Serious clashes",221,"CHE GUEVARA-BOLIVIA"
"Israel","17 May 1967","11 June 1967","Egypt","Egypt","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",222,"SIX DAY WAR"
"Russia","9 June 1967","11 June 1967","Israel","Israel","Indirect violent act","Political act","Multiple, no violence","No violence",222,"SIX DAY WAR"
"United States of America","6 June 1967","11 June 1967","Russia","Russia","Political act","Non-violent military act","Multiple, no violence","No violence",222,"SIX DAY WAR"
"Egypt","5 June 1967","11 June 1967","Israel","Israel","Violent act","Violent military act","Violence","Full-scale war",222,"SIX DAY WAR"
"Jordan","5 June 1967","11 June 1967","Israel","Israel","Indirect violent act","Violent military act","Violence","Full-scale war",222,"SIX DAY WAR"
"Syria","9 June 1967","10 June 1967","Israel","Israel","Violent act","Violent military act","Violence","Full-scale war",222,"SIX DAY WAR"
"Greece","17 November 1967","1 December 1967","Turkey","Turkey","Non-violent military act","Political act","Mediation","No violence",223,"CYPRUS II"
"Cyprus","17 November 1967","4 December 1967","Turkey","Turkey","Non-violent military act","Political act","Mediation","No violence",223,"CYPRUS II"
"Turkey","15 November 1967","1 December 1967","Cyprus","Greece","Indirect violent act","Multiple, non-violent military act","Non-violent military","No violence",223,"CYPRUS II"
"North Korea","25 January 1968","23 December 1968","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",224,"PUEBLO"
"South Korea","21 January 1968","17 April 1968","North Korea","North Korea","Violent act","Political act","Negotiation","No violence",224,"PUEBLO"
"United States of America","22 January 1968","23 December 1968","North Korea","North Korea","Violent act","Non-violent military act","Multiple, no violence","No violence",224,"PUEBLO"
"Republic of Vietnam","30 January 1968","24 February 1968","Nonstate Actor","Vietnam","Violent act","Multiple, violent military act","Violence","Full-scale war",225,"TET OFFENSIVE"
"United States of America","27 February 1968","31 March 1968","Nonstate Actor","Vietnam","External change","Multiple, non-violent military act","Multiple, violence","Full-scale war",225,"TET OFFENSIVE"
"Israel","18 March 1968","21 March 1968","Nonstate Actor","Jordan","Violent act","Violent military act","Violence","Serious clashes",226,"KARAMEH"
"Jordan","18 March 1968","22 March 1968","Israel","Israel","Indirect violent act","Violent military act","Violence","Serious clashes",226,"KARAMEH"
"Hungary","8 May 1968","20 August 1968","Czechoslovakia","Russia","Political act","Political act","Multiple, violence","Minor clashes",227,"PRAGUE SPRING"
"German Democratic Republic","9 April 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Multiple, violence","Minor clashes",227,"PRAGUE SPRING"
"Poland","9 April 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Multiple, violence","Minor clashes",227,"PRAGUE SPRING"
"Czechoslovakia","20 August 1968","18 October 1968","Russia","Russia","Violent act","Political act","Negotiation","No violence",227,"PRAGUE SPRING"
"Russia","27 June 1968","18 October 1968","Czechoslovakia","Czechoslovakia","Political act","Violent military act","Multiple, violence","Minor clashes",227,"PRAGUE SPRING"
"Bulgaria","8 May 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Negotiation","No violence",227,"PRAGUE SPRING"
"Guyana","9 July 1968",". August 1968","Venezuela","Venezuela","Political act","Political act","Negotiation","No violence",228,"ESSEQUIBO I"
"Lebanon","28 December 1968",". January 1969","Israel","Israel","Violent act","Political act","Non-violent military","No violence",229,"BEIRUT AIRPORT"
"United States of America","22 February 1969","18 March 1969","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",230,"VIETNAM SPRING OFF."
"Republic of Vietnam","12 May 1969","8 June 1969","Vietnam","Vietnam","Violent act","Political act","Multiple, violence","Serious clashes",230,"VIETNAM SPRING OFF."
"China","15 March 1969","20 October 1969","Russia","Russia","Violent act","Violent military act","Multiple, violence","Serious clashes",231,"USSURI RIVER"
"Russia","2 March 1969","20 October 1969","China","China","Violent act","Violent military act","Multiple, violence","Serious clashes",231,"USSURI RIVER"
"Russia","22 January 1970","7 August 1970","Egypt","Israel","Political act","Non-violent military act","Multiple, violence","Minor clashes",232,"WAR OF ATTRITION"
"Israel","8 March 1969","28 July 1969","Egypt","Egypt","Violent act","Violent military act","Multiple, violence","Full-scale war",232,"WAR OF ATTRITION"
"Israel","19 April 1970","7 August 1970","Russia","Egypt","External change","Violent military act","Multiple, violence","Full-scale war",232,"WAR OF ATTRITION"
"Egypt","7 January 1970","7 August 1970","Israel","Israel","Violent act","Political act","Multiple, violence","Full-scale war",232,"WAR OF ATTRITION"
"Egypt","20 July 1969","28 July 1969","Israel","Israel","Violent act","Political act","Non-violent military","No violence",232,"WAR OF ATTRITION"
"United States of America","15 April 1969","26 April 1969","North Korea","North Korea","Violent act","Non-violent military act","Non-violent military","No violence",233,"EC-121 SPY PLANE"
"Iraq","19 April 1969","30 October 1969","Iran","Iran","Political act","Other non-violent act","Non-violent military","No violence",234,"SHATT-AL-ARAB II"
"Iran","15 April 1969","30 October 1969","Iraq","Iraq","Political act","Political act","Non-violent military","No violence",234,"SHATT-AL-ARAB II"
"Honduras","14 July 1969","30 July 1969","El Salvador","El Salvador","Violent act","Violent military act","Multiple, violence","Full-scale war",235,"FOOTBALL WAR"
"El Salvador","15 June 1969","30 July 1969","Honduras","Honduras","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",235,"FOOTBALL WAR"
"Lebanon","22 October 1969","3 November 1969","Nonstate Actor","Syria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",236,"CAIRO AGREEMENT-PLO"
"Cambodia","23 March 1970","22 July 1970","Nonstate Actor","Vietnam","Political act","Political act","Violence","Full-scale war",237,"INVASION OF CAMBODIA"
"Republic of Vietnam","10 April 1970","22 July 1970","Vietnam","Vietnam","Indirect violent act","Violent military act","Violence","Full-scale war",237,"INVASION OF CAMBODIA"
"Vietnam","13 March 1970","30 June 1970","Cambodia","United States of America","Political act","Violent military act","Violence","Full-scale war",237,"INVASION OF CAMBODIA"
"United States of America","21 April 1970","30 June 1970","Vietnam","Vietnam","Indirect violent act","Violent military act","Violence","Full-scale war",237,"INVASION OF CAMBODIA"
"Jordan","19 September 1970","29 September 1970","Syria","Syria","Violent act","Violent military act","Multiple, violence","Full-scale war",238,"BLACK SEPTEMBER"
"Syria","15 September 1970","29 September 1970","Jordan","Jordan","Political act","Violent military act","Multiple, violence","Full-scale war",238,"BLACK SEPTEMBER"
"United States of America","15 September 1970","29 September 1970","Jordan","Syria","Political act","Non-violent military act","Multiple, no violence","No violence",238,"BLACK SEPTEMBER"
"Israel","19 September 1970","29 September 1970","Syria","Syria","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",238,"BLACK SEPTEMBER"
"United States of America","16 September 1970","23 October 1970","Russia","Russia","External change","Political act","Negotiation","No violence",239,"CIENFUEGOS SUB. BASE"
"Guinea","22 November 1970","11 December 1970","Nonstate Actor","Portugal","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",240,"CONAKRY RAID"
"Vietnam","8 February 1971","25 March 1971","More than One State","Republic of Vietnam","Violent act","Violent military act","Violence","Full-scale war",241,"INVASION OF LAOS II"
"Laos","8 February 1971","25 March 1971","More than One State","Vietnam","Violent act","Political act","Non-military pressure","No violence",241,"INVASION OF LAOS II"
"Pakistan","21 November 1971","17 December 1971","India","India","Violent act","Violent military act","Violence","Full-scale war",242,"BANGLADESH"
"Bangladesh","25 March 1971","17 December 1971","Pakistan","Pakistan","Violent act","Political act","Violence","Full-scale war",242,"BANGLADESH"
"India","12 October 1971","17 December 1971","Pakistan","Pakistan","Non-violent military act","Violent military act","Violence","Full-scale war",242,"BANGLADESH"
"Pakistan","26 March 1971","17 December 1971","Nonstate Actor","India","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",242,"BANGLADESH"
